LAUCS343330000000004		Unemployment: Howell township, NJ (U)	Howell township, NJ	G	04	U
LAUCS343330000000005		Employment: Howell township, NJ (U)	Howell township, NJ	G	05	U
LAUCS343330000000006		Labor Force: Howell township, NJ (U)	Howell township, NJ	G	06	U
LAUCS343445000000003		Unemployment Rate: Irvington township, NJ (U)	Irvington township, NJ	G	03	U
LAUCS343445000000004		Unemployment: Irvington township, NJ (U)	Irvington township, NJ	G	04	U
LAUCS343445000000005		Employment: Irvington township, NJ (U)	Irvington township, NJ	G	05	U
LAUCS343445000000006		Labor Force: Irvington township, NJ (U)	Irvington township, NJ	G	06	U
LAUCS343468000000003		Unemployment Rate: Jackson township, NJ (U)	Jackson township, NJ	G	03	U
LAUCS343468000000004		Unemployment: Jackson township, NJ (U)	Jackson township, NJ	G	04	U
LAUCS343468000000005		Employment: Jackson township, NJ (U)	Jackson township, NJ	G	05	U
LAUCS343468000000006		Labor Force: Jackson township, NJ (U)	Jackson township, NJ	G	06	U
LAUCS343738000000003		Unemployment Rate: Lacey township, NJ (U)	Lacey township, NJ	G	03	U
LAUCS343738000000004		Unemployment: Lacey township, NJ (U)	Lacey township, NJ	G	04	U
LAUCS343738000000005		Employment: Lacey township, NJ (U)	Lacey township, NJ	G	05	U
LAUCS343738000000006		Labor Force: Lacey township, NJ (U)	Lacey township, NJ	G	06	U
LAUCS343855000000003		Unemployment Rate: Lakewood township, NJ (U)	Lakewood township, NJ	G	03	U
LAUCS343855000000004		Unemployment: Lakewood township, NJ (U)	Lakewood township, NJ	G	04	U
LAUCS343855000000005		Employment: Lakewood township, NJ (U)	Lakewood township, NJ	G	05	U
LAUCS343855000000006		Labor Force: Lakewood township, NJ (U)	Lakewood township, NJ	G	06	U
LAUCS343951000000003		Unemployment Rate: Lawrence township (Mercer County), NJ (U)	Lawrence township (Mercer County), NJ	G	03	U
LAUCS343951000000004		Unemployment: Lawrence township (Mercer County), NJ (U)	Lawrence township (Mercer County), NJ	G	04	U
LAUCS343951000000005		Employment: Lawrence township (Mercer County), NJ (U)	Lawrence township (Mercer County), NJ	G	05	U
LAUCS343951000000006		Labor Force: Lawrence township (Mercer County), NJ (U)	Lawrence township (Mercer County), NJ	G	06	U
LAUCS344089000000003		Unemployment Rate: Livingston township, NJ (U)	Livingston township, NJ	G	03	U
LAUCS344089000000004		Unemployment: Livingston township, NJ (U)	Livingston township, NJ	G	04	U
LAUCS344089000000005		Employment: Livingston township, NJ (U)	Livingston township, NJ	G	05	U
LAUCS344089000000006		Labor Force: Livingston township, NJ (U)	Livingston township, NJ	G	06	U
LAUCS344275000000003		Unemployment Rate: Mahwah township, NJ (U)	Mahwah township, NJ	G	03	U
LAUCS344275000000004		Unemployment: Mahwah township, NJ (U)	Mahwah township, NJ	G	04	U
LAUCS344275000000005		Employment: Mahwah township, NJ (U)	Mahwah township, NJ	G	05	U
LAUCS344275000000006		Labor Force: Mahwah township, NJ (U)	Mahwah township, NJ	G	06	U
LAUCS344299000000003		Unemployment Rate: Manalapan township, NJ (U)	Manalapan township, NJ	G	03	U
LAUCS344299000000004		Unemployment: Manalapan township, NJ (U)	Manalapan township, NJ	G	04	U
LAUCS344299000000005		Employment: Manalapan township, NJ (U)	Manalapan township, NJ	G	05	U
LAUCS344299000000006		Labor Force: Manalapan township, NJ (U)	Manalapan township, NJ	G	06	U
LAUCS344314000000003		Unemployment Rate: Manchester township, NJ (U)	Manchester township, NJ	G	03	U
LAUCS344314000000004		Unemployment: Manchester township, NJ (U)	Manchester township, NJ	G	04	U
LAUCS344314000000005		Employment: Manchester township, NJ (U)	Manchester township, NJ	G	05	U
LAUCS344314000000006		Labor Force: Manchester township, NJ (U)	Manchester township, NJ	G	06	U
LAUCS344407000000003		Unemployment Rate: Marlboro township, NJ (U)	Marlboro township, NJ	G	03	U
LAUCS344407000000004		Unemployment: Marlboro township, NJ (U)	Marlboro township, NJ	G	04	U
LAUCS344407000000005		Employment: Marlboro township, NJ (U)	Marlboro township, NJ	G	05	U
LAUCS344407000000006		Labor Force: Marlboro township, NJ (U)	Marlboro township, NJ	G	06	U
LAUCS344599000000003		Unemployment Rate: Middletown township, NJ (U)	Middletown township, NJ	G	03	U
LAUCS344599000000004		Unemployment: Middletown township, NJ (U)	Middletown township, NJ	G	04	U
LAUCS344599000000005		Employment: Middletown township, NJ (U)	Middletown township, NJ	G	05	U
LAUCS344599000000006		Labor Force: Middletown township, NJ (U)	Middletown township, NJ	G	06	U
LAUCS344725000000003		Unemployment Rate: Monroe township (Gloucester County), NJ (U)	Monroe township (Gloucester County), NJ	G	03	U
LAUCS344725000000004		Unemployment: Monroe township (Gloucester County), NJ (U)	Monroe township (Gloucester County), NJ	G	04	U
LAUCS344725000000005		Employment: Monroe township (Gloucester County), NJ (U)	Monroe township (Gloucester County), NJ	G	05	U
LAUCS344725000000006		Labor Force: Monroe township (Gloucester County), NJ (U)	Monroe township (Gloucester County), NJ	G	06	U
LAUCS344728000000003		Unemployment Rate: Monroe township (Middlesex County), NJ (U)	Monroe township (Middlesex County), NJ	G	03	U
LAUCS344728000000004		Unemployment: Monroe township (Middlesex County), NJ (U)	Monroe township (Middlesex County), NJ	G	04	U
LAUCS344728000000005		Employment: Monroe township (Middlesex County), NJ (U)	Monroe township (Middlesex County), NJ	G	05	U
LAUCS344728000000006		Labor Force: Monroe township (Middlesex County), NJ (U)	Monroe township (Middlesex County), NJ	G	06	U
LAUCS344750000000003		Unemployment Rate: Montclair township, NJ (U)	Montclair township, NJ	G	03	U
LAUCS344750000000004		Unemployment: Montclair township, NJ (U)	Montclair township, NJ	G	04	U
LAUCS344750000000005		Employment: Montclair township, NJ (U)	Montclair township, NJ	G	05	U
LAUCS344750000000006		Labor Force: Montclair township, NJ (U)	Montclair township, NJ	G	06	U
LAUCS344902000000003		Unemployment Rate: Mount Laurel township, NJ (U)	Mount Laurel township, NJ	G	03	U
LAUCS344902000000004		Unemployment: Mount Laurel township, NJ (U)	Mount Laurel township, NJ	G	04	U
LAUCS344902000000005		Employment: Mount Laurel township, NJ (U)	Mount Laurel township, NJ	G	05	U
LAUCS344902000000006		Labor Force: Mount Laurel township, NJ (U)	Mount Laurel township, NJ	G	06	U
LAUCS344908000000003		Unemployment Rate: Mount Olive township, NJ (U)	Mount Olive township, NJ	G	03	U
LAUCS344908000000004		Unemployment: Mount Olive township, NJ (U)	Mount Olive township, NJ	G	04	U
LAUCS344908000000005		Employment: Mount Olive township, NJ (U)	Mount Olive township, NJ	G	05	U
LAUCS344908000000006		Labor Force: Mount Olive township, NJ (U)	Mount Olive township, NJ	G	06	U
LAUCS344989000000003		Unemployment Rate: Neptune township, NJ (U)	Neptune township, NJ	G	03	U
LAUCS344989000000004		Unemployment: Neptune township, NJ (U)	Neptune township, NJ	G	04	U
LAUCS344989000000005		Employment: Neptune township, NJ (U)	Neptune township, NJ	G	05	U
LAUCS344989000000006		Labor Force: Neptune township, NJ (U)	Neptune township, NJ	G	06	U
LAUCS345247000000003		Unemployment Rate: North Bergen township, NJ (U)	North Bergen township, NJ	G	03	U
LAUCS345247000000004		Unemployment: North Bergen township, NJ (U)	North Bergen township, NJ	G	04	U
LAUCS345247000000005		Employment: North Bergen township, NJ (U)	North Bergen township, NJ	G	05	U
LAUCS345247000000006		Labor Force: North Bergen township, NJ (U)	North Bergen township, NJ	G	06	U
LAUCS345256000000003		Unemployment Rate: North Brunswick township, NJ (U)	North Brunswick township, NJ	G	03	U
LAUCS345256000000004		Unemployment: North Brunswick township, NJ (U)	North Brunswick township, NJ	G	04	U
LAUCS345256000000005		Employment: North Brunswick township, NJ (U)	North Brunswick township, NJ	G	05	U
LAUCS345256000000006		Labor Force: North Brunswick township, NJ (U)	North Brunswick township, NJ	G	06	U
LAUCS345368000000003		Unemployment Rate: Nutley township, NJ (U)	Nutley township, NJ	G	03	U
LAUCS345368000000004		Unemployment: Nutley township, NJ (U)	Nutley township, NJ	G	04	U
LAUCS345368000000005		Employment: Nutley township, NJ (U)	Nutley township, NJ	G	05	U
LAUCS345368000000006		Labor Force: Nutley township, NJ (U)	Nutley township, NJ	G	06	U
LAUCS345427000000003		Unemployment Rate: Ocean township (Monmouth County), NJ (U)	Ocean township (Monmouth County), NJ	G	03	U
LAUCS345427000000004		Unemployment: Ocean township (Monmouth County), NJ (U)	Ocean township (Monmouth County), NJ	G	04	U
LAUCS345427000000005		Employment: Ocean township (Monmouth County), NJ (U)	Ocean township (Monmouth County), NJ	G	05	U
LAUCS345427000000006		Labor Force: Ocean township (Monmouth County), NJ (U)	Ocean township (Monmouth County), NJ	G	06	U
LAUCS345470500000003		Unemployment Rate: Old Bridge township, NJ (U)	Old Bridge township, NJ	G	03	U
LAUCS345470500000004		Unemployment: Old Bridge township, NJ (U)	Old Bridge township, NJ	G	04	U
LAUCS345470500000005		Employment: Old Bridge township, NJ (U)	Old Bridge township, NJ	G	05	U
LAUCS345470500000006		Labor Force: Old Bridge township, NJ (U)	Old Bridge township, NJ	G	06	U
LAUCS345646000000003		Unemployment Rate: Parsippany-Troy Hills township, NJ (U)	Parsippany-Troy Hills township, NJ	G	03	U
LAUCS345646000000004		Unemployment: Parsippany-Troy Hills township, NJ (U)	Parsippany-Troy Hills township, NJ	G	04	U
LAUCS345646000000005		Employment: Parsippany-Troy Hills township, NJ (U)	Parsippany-Troy Hills township, NJ	G	05	U
LAUCS345646000000006		Labor Force: Parsippany-Troy Hills township, NJ (U)	Parsippany-Troy Hills township, NJ	G	06	U
LAUCS345751000000003		Unemployment Rate: Pemberton township, NJ (U)	Pemberton township, NJ	G	03	U
LAUCS345751000000004		Unemployment: Pemberton township, NJ (U)	Pemberton township, NJ	G	04	U
LAUCS345751000000005		Employment: Pemberton township, NJ (U)	Pemberton township, NJ	G	05	U
LAUCS345751000000006		Labor Force: Pemberton township, NJ (U)	Pemberton township, NJ	G	06	U
LAUCS345766000000003		Unemployment Rate: Pennsauken township, NJ (U)	Pennsauken township, NJ	G	03	U
LAUCS345766000000004		Unemployment: Pennsauken township, NJ (U)	Pennsauken township, NJ	G	04	U
LAUCS345766000000005		Employment: Pennsauken township, NJ (U)	Pennsauken township, NJ	G	05	U
LAUCS345766000000006		Labor Force: Pennsauken township, NJ (U)	Pennsauken township, NJ	G	06	U
LAUCS345901000000003		Unemployment Rate: Piscataway township, NJ (U)	Piscataway township, NJ	G	03	U
LAUCS345901000000004		Unemployment: Piscataway township, NJ (U)	Piscataway township, NJ	G	04	U
LAUCS345901000000005		Employment: Piscataway township, NJ (U)	Piscataway township, NJ	G	05	U
LAUCS345901000000006		Labor Force: Piscataway township, NJ (U)	Piscataway township, NJ	G	06	U
LAUCS346189000000003		Unemployment Rate: Randolph township, NJ (U)	Randolph township, NJ	G	03	U
LAUCS346189000000004		Unemployment: Randolph township, NJ (U)	Randolph township, NJ	G	04	U
LAUCS346189000000005		Employment: Randolph township, NJ (U)	Randolph township, NJ	G	05	U
LAUCS346189000000006		Labor Force: Randolph township, NJ (U)	Randolph township, NJ	G	06	U
LAUCS346408000000003		Unemployment Rate: Rockaway township, NJ (U)	Rockaway township, NJ	G	03	U
LAUCS346408000000004		Unemployment: Rockaway township, NJ (U)	Rockaway township, NJ	G	04	U
LAUCS346408000000005		Employment: Rockaway township, NJ (U)	Rockaway township, NJ	G	05	U
LAUCS346408000000006		Labor Force: Rockaway township, NJ (U)	Rockaway township, NJ	G	06	U
LAUCS346879000000003		Unemployment Rate: South Brunswick township, NJ (U)	South Brunswick township, NJ	G	03	U
LAUCS346879000000004		Unemployment: South Brunswick township, NJ (U)	South Brunswick township, NJ	G	04	U
LAUCS346879000000005		Employment: South Brunswick township, NJ (U)	South Brunswick township, NJ	G	05	U
LAUCS346879000000006		Labor Force: South Brunswick township, NJ (U)	South Brunswick township, NJ	G	06	U
LAUCS347032000000003		Unemployment Rate: Stafford township, NJ (U)	Stafford township, NJ	G	03	U
LAUCS347032000000004		Unemployment: Stafford township, NJ (U)	Stafford township, NJ	G	04	U
LAUCS347032000000005		Employment: Stafford township, NJ (U)	Stafford township, NJ	G	05	U
LAUCS347032000000006		Labor Force: Stafford township, NJ (U)	Stafford township, NJ	G	06	U
LAUCS347236000000003		Unemployment Rate: Teaneck township, NJ (U)	Teaneck township, NJ	G	03	U
LAUCS347236000000004		Unemployment: Teaneck township, NJ (U)	Teaneck township, NJ	G	04	U
LAUCS347236000000005		Employment: Teaneck township, NJ (U)	Teaneck township, NJ	G	05	U
LAUCS347236000000006		Labor Force: Teaneck township, NJ (U)	Teaneck township, NJ	G	06	U
LAUCS347312500000003		Unemployment Rate: Toms River township, NJ (U)	Toms River township, NJ	G	03	U
LAUCS347312500000004		Unemployment: Toms River township, NJ (U)	Toms River township, NJ	G	04	U
LAUCS347312500000005		Employment: Toms River township, NJ (U)	Toms River township, NJ	G	05	U
LAUCS347312500000006		Labor Force: Toms River township, NJ (U)	Toms River township, NJ	G	06	U
LAUCS347448000000003		Unemployment Rate: Union township (Union County), NJ (U)	Union township (Union County), NJ	G	03	U
LAUCS347448000000004		Unemployment: Union township (Union County), NJ (U)	Union township (Union County), NJ	G	04	U
LAUCS347448000000005		Employment: Union township (Union County), NJ (U)	Union township (Union County), NJ	G	05	U
LAUCS347448000000006		Labor Force: Union township (Union County), NJ (U)	Union township (Union County), NJ	G	06	U
LAUCS347574000000003		Unemployment Rate: Vernon township, NJ (U)	Vernon township, NJ	G	03	U
LAUCS347574000000004		Unemployment: Vernon township, NJ (U)	Vernon township, NJ	G	04	U
LAUCS347574000000005		Employment: Vernon township, NJ (U)	Vernon township, NJ	G	05	U
LAUCS347574000000006		Labor Force: Vernon township, NJ (U)	Vernon township, NJ	G	06	U
LAUCS347622000000003		Unemployment Rate: Voorhees township, NJ (U)	Voorhees township, NJ	G	03	U
LAUCS347622000000004		Unemployment: Voorhees township, NJ (U)	Voorhees township, NJ	G	04	U
LAUCS347622000000005		Employment: Voorhees township, NJ (U)	Voorhees township, NJ	G	05	U
LAUCS347622000000006		Labor Force: Voorhees township, NJ (U)	Voorhees township, NJ	G	06	U
LAUCS347646000000003		Unemployment Rate: Wall township, NJ (U)	Wall township, NJ	G	03	U
LAUCS347646000000004		Unemployment: Wall township, NJ (U)	Wall township, NJ	G	04	U
LAUCS347646000000005		Employment: Wall township, NJ (U)	Wall township, NJ	G	05	U
LAUCS347646000000006		Labor Force: Wall township, NJ (U)	Wall township, NJ	G	06	U
LAUCS347718000000003		Unemployment Rate: Washington township (Gloucester County), NJ (U)	Washington township (Gloucester County), NJ	G	03	U
LAUCS347718000000004		Unemployment: Washington township (Gloucester County), NJ (U)	Washington township (Gloucester County), NJ	G	04	U
LAUCS347718000000005		Employment: Washington township (Gloucester County), NJ (U)	Washington township (Gloucester County), NJ	G	05	U
LAUCS347718000000006		Labor Force: Washington township (Gloucester County), NJ (U)	Washington township (Gloucester County), NJ	G	06	U
LAUCS347784000000003		Unemployment Rate: Wayne township, NJ (U)	Wayne township, NJ	G	03	U
LAUCS347784000000004		Unemployment: Wayne township, NJ (U)	Wayne township, NJ	G	04	U
LAUCS347784000000005		Employment: Wayne township, NJ (U)	Wayne township, NJ	G	05	U
LAUCS347784000000006		Labor Force: Wayne township, NJ (U)	Wayne township, NJ	G	06	U
LAUCS347946000000003		Unemployment Rate: West Milford township, NJ (U)	West Milford township, NJ	G	03	U
LAUCS347946000000004		Unemployment: West Milford township, NJ (U)	West Milford township, NJ	G	04	U
LAUCS347946000000005		Employment: West Milford township, NJ (U)	West Milford township, NJ	G	05	U
LAUCS347946000000006		Labor Force: West Milford township, NJ (U)	West Milford township, NJ	G	06	U
LAUCS347980000000003		Unemployment Rate: West Orange township, NJ (U)	West Orange township, NJ	G	03	U
LAUCS347980000000004		Unemployment: West Orange township, NJ (U)	West Orange township, NJ	G	04	U
LAUCS347980000000005		Employment: West Orange township, NJ (U)	West Orange township, NJ	G	05	U
LAUCS347980000000006		Labor Force: West Orange township, NJ (U)	West Orange township, NJ	G	06	U
LAUCS348024000000003		Unemployment Rate: West Windsor township, NJ (U)	West Windsor township, NJ	G	03	U
LAUCS348024000000004		Unemployment: West Windsor township, NJ (U)	West Windsor township, NJ	G	04	U
LAUCS348024000000005		Employment: West Windsor township, NJ (U)	West Windsor township, NJ	G	05	U
LAUCS348024000000006		Labor Force: West Windsor township, NJ (U)	West Windsor township, NJ	G	06	U
LAUCS348144000000003		Unemployment Rate: Willingboro township, NJ (U)	Willingboro township, NJ	G	03	U
LAUCS348144000000004		Unemployment: Willingboro township, NJ (U)	Willingboro township, NJ	G	04	U
LAUCS348144000000005		Employment: Willingboro township, NJ (U)	Willingboro township, NJ	G	05	U
LAUCS348144000000006		Labor Force: Willingboro township, NJ (U)	Willingboro township, NJ	G	06	U
LAUCS348174000000003		Unemployment Rate: Winslow township, NJ (U)	Winslow township, NJ	G	03	U
LAUCS348174000000004		Unemployment: Winslow township, NJ (U)	Winslow township, NJ	G	04	U
LAUCS348174000000005		Employment: Winslow township, NJ (U)	Winslow township, NJ	G	05	U
LAUCS348174000000006		Labor Force: Winslow township, NJ (U)	Winslow township, NJ	G	06	U
LAUCS348200000000003		Unemployment Rate: Woodbridge township, NJ (U)	Woodbridge township, NJ	G	03	U
LAUCS348200000000004		Unemployment: Woodbridge township, NJ (U)	Woodbridge township, NJ	G	04	U
LAUCS348200000000005		Employment: Woodbridge township, NJ (U)	Woodbridge township, NJ	G	05	U
LAUCS348200000000006		Labor Force: Woodbridge township, NJ (U)	Woodbridge township, NJ	G	06	U
LAUCS360200000000003		Unemployment Rate: Amherst town, NY (U)	Amherst town, NY	G	03	U
LAUCS360200000000004		Unemployment: Amherst town, NY (U)	Amherst town, NY	G	04	U
LAUCS360200000000005		Employment: Amherst town, NY (U)	Amherst town, NY	G	05	U
LAUCS360200000000006		Labor Force: Amherst town, NY (U)	Amherst town, NY	G	06	U
LAUCS360400000000003		Unemployment Rate: Babylon town, NY (U)	Babylon town, NY	G	03	U
LAUCS360400000000004		Unemployment: Babylon town, NY (U)	Babylon town, NY	G	04	U
